rec_id,gas,change_type,experiment_type,experiment_type_notes,date,location,lat,long,elevation,site_type,vegetation,mat,map,soil_type,soil_bd,soil_c,soil_n,soil_p_h,soil_p_h_notes,rainfall,t_incubation,t_soil_pre,t_soil_post,sm_pre,sm_post,sm_change,flux_pre_raw,flux_post_raw,flux_pre,flux_post,flux_units,conversion,flux_pre_norm,flux_post_norm,flux_norm_units,flux_change,flux_change_notes,cumulative_flux_during_peak,peak_lag,duration,annual_budget_contrib,surplus_emissions,notes,ref_short,ref_long,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,log_response_ratio
282,N2O,Thawing,Field,NA,NA,"Munich, Germany",48.5,11.167,NA,Forest,Beech (Fagus sylvatica),7.3,800,NA,1.01,NA,NA,4,"3.9-4.1 (organic layer), 3.4 (mineral soil)",NA,NA,-1.5,NA,NA,NA,NA,< 30 ug N m-2 h-1,350 ug N m-2 h-1,30,350,µg N/m2/hr,0.0031,0.094,1.1,mg gas/m2/hr,1067,1910,NA,NA,NA,0.39,NA,NA,"Papen and Butterbach-Bahl, 1999","Papen, H., Butterbach-Bahl, K., 1999. A 3-year continuous record of nitrogen trace gas fluxes from untreated and limed soil of a N-saturated spruce and beech forest ecosystem in Germany - 1. N2O emissions. Journal of Geophysical Research 104, 18487-18503. doi:10.1029/1999JD900293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.459770676516458
283,N2O,Thawing,Field,NA,NA,"Inner Mongolia, China",43.55,116.705,NA,Steppe grasslands (ungrazed site),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,< 5 _g N2O–N m_2 h_1*,50 _g N2O–N m_2 h_1*,5,50,µg N2O/m2/hr,0.001,0.005,0.05,mg gas/m2/hr,900,900,NA,NA,NA,0.72,NA,Best guess based on the Figure provided in the paper,"Wolf et al., 2010","Wolf, B., Zheng, X., Bruggemann, N., Chen, W., Dannenmann, M., Han, X., Sutton, M.A., Wu, H., Yao, Z., Butterbach-Bahl, K., 2010. Grazing-induced reduction of natural nitrous oxide release from continental steppe. Nature 464, 881-884. doi:10.1038/nature08931.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.302585092994046
284,N2O,Thawing,Field,NA,NA,"Montreal, Canada",45.15,-73.667,NA,Crop field,"Lettuce (Lactuca sativa L., cv. Ithaca)",NA,NA,The limnic Haplohemist,NA,37.4,2.1,5,5,NA,NA,NA,NA,NA,NA,NA,<0.2 mg N2O m_2 hr_1,2 mg N2O m_2 h_1,0.2,2,mg N2O/m2/hr,1,0.2,2,mg gas/m2/hr,900,900,NA,NA,NA,NA,NA,NA,"Rochette et al., 2010","Rochette, P., Tremblay, N., Fallon, E., Angers, D.A., Chantigny, M.H., MacDonald, J.D., Bertrand, N., Parent, L.-É., 2010. N2O emissions from an irrigated and non-irrigated organic soil in eastern Canada as influenced by N fertilizer addition. European Journal of Soil Science 61, 186-196. doi: 10.1111/j.1365-2389.2009.01222.x.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.302585092994046
286,N2O,Thawing,Field,NA,NA,southern Finland,60.65,24.367,NA,Drained peatland forest,"hummock dwarf shrubs, sedges and mosses",4.3,606,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,mean emission rate: 3.2 _g N m_2 h_1,20 _g N m_2 h_1*,3.2,20,µg N/m2/hr,0.0031,0.01,0.063,mg gas/m2/hr,525,525,NA,NA,NA,NA,NA,Best guess based on the Figure provided in the paper,"Pihlatie et al., 2010","Pihlatie, M.K., Kiese, R., Brüggemann, N., Butterbach-Bahl, K., Kieloaho, A.J., Laurila, T., Lohila, A., Mammarella, I., Minkkinen, K., Penttilä, T., Schönborn, J., Vesala, T., 2010. Greenhouse gas fluxes in a drained peatland forest during spring frost-thaw event. Biogeosciences 7, 1715-1727. doi:10.5194/bgd-6-6111-2009. http://www.biogeosciences-discuss.net/6/6111/2009/bgd-6-6111-2009-print.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.840549633397487
287,N2O,Thawing,Field,NA,NA,"South Bavaria, Germany",48.5,11.183,NA,Forest,Norway spruce (Picea abies),7.6,850,Typic Hapludalf,0.1975,2.25,NA,3.05,"Organic layer:2.9-3.2, A horizon: 3.6-4.0",NA,NA,NA,NA,NA,NA,NA,3.7 _g N m_2 h_1,173.5 _g N m_2 h_1,3.7,173.5,µg N/m2/hr,0.0031,0.012,0.545,mg gas/m2/hr,4589,4589,NA,NA,NA,24.4,NA,NA,"Wu et al., 2010","Wu, X., Brüggemann, N., Gasche, R., Shen, Z., Wolf, B., Butterbach-Bahl, K., 2010. Environmental controls over soil-atmosphere exchange of N2O, NO, and CO2 in a temperate Norway spruce forest. Global Biogeochem. Cycles 24, GB2012. doi:10.1029/2009gb003616.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.815879144875244
288,N2O,Thawing,Field,NA,NA,"South Bavaria, Germany",48.5,11.183,NA,Forest,Norway spruce (Picea abies),7.6,850,Typic Hapludalf,0.1975,2.25,NA,3.05,"Organic layer:2.9-3.2, A horizon: 3.6-4.0",NA,NA,NA,NA,NA,NA,NA,< 20 _g N m_2 h_1*,487.3 _g N m_2 h_1,20,487.3,µg N/m2/hr,0.0031,0.063,1.532,mg gas/m2/hr,2337,2337,NA,NA,NA,73.3,NA,NA,"Wu et al., 2010","Wu, X., Brüggemann, N., Gasche, R., Shen, Z., Wolf, B., Butterbach-Bahl, K., 2010. Environmental controls over soil-atmosphere exchange of N2O, NO, and CO2 in a temperate Norway spruce forest. Global Biogeochem. Cycles 24, GB2012. doi:10.1029/2009gb003616.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.191194623909004
289,N2O,Thawing,Field,NA,NA,"Seine Basin, France",NA,NA,NA,Crop field (Shoulder),Oats,NA,700,Silt loam,1.28,1.16,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2 g N m-2 d-1,3.4 g N m-2 d-1,0.2,3.4,g N/m2/day,130.9524,26.19,445.23799999999994,mg gas/m2/hr,1600,1600,NA,NA,NA,NA,NA,NA,"Vilain et al., 2010","Vilain, G., Garnier, J., Tallec, G., Cellier, P., 2010. Effect of slope position and land use on nitrous oxide (N2O) emissions (Seine Basin, France). Agricultural and Forest Meteorology. doi:10.1016/j.agrformet.2010.05.004.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8332313121359225
290,N2O,Thawing,Field,NA,NA,"Seine Basin, France",NA,NA,NA,Crop field (Backslope 1),Oats,NA,700,Clay loam,1.46,1.3,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3  g N m-2 d-1,4.9 g N m-2 d-1,0.3,4.9,g N/m2/day,130.9524,39.286,641.6669999999999,mg gas/m2/hr,1533,1533,NA,NA,NA,NA,NA,NA,"Vilain et al., 2010","Vilain, G., Garnier, J., Tallec, G., Cellier, P., 2010. Effect of slope position and land use on nitrous oxide (N2O) emissions (Seine Basin, France). Agricultural and Forest Meteorology. doi:10.1016/j.agrformet.2010.05.004.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.793201256222075
291,N2O,Thawing,Field,NA,NA,"Seine Basin, France",NA,NA,NA,Crop field (Backslope 1),Oats/horse bean,NA,700,Silt loam,1.44,1.35,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1  g N m-2 d-1,5.9 g N m-2 d-1,0.1,5.9,g N/m2/day,130.9524,13.095,772.619,mg gas/m2/hr,5800,5800,NA,NA,NA,NA,NA,NA,"Vilain et al., 2010","Vilain, G., Garnier, J., Tallec, G., Cellier, P., 2010. Effect of slope position and land use on nitrous oxide (N2O) emissions (Seine Basin, France). Agricultural and Forest Meteorology. doi:10.1016/j.agrformet.2010.05.004.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.077555564255909
300,N2O,Thawing,Field,NA,NA,eastern Finland,63.15,27.333,NA,Grassland,"timothy—meadow fescue lawn (Phleum pratense and Festuca pratensin, Huds.)",2.8,609,"Dystric Regosol, fine sand (71%), silt (15%), and clay (6%)",NA,5.65,NA,5.8,5.8,NA,NA,NA,NA,NA,NA,NA,< 5 _g m_2h_1*,44.6 _g m_2h_1,5,44.6,µg N2O/m2/hr,0.001,0.005,0.045,mg gas/m2/hr,792,792,NA,NA,NA,NA,NA,NA,"Maljanen et al., 2007","Maljanen, M., Kohonen, A.R., VirkajÄRvi, P., Martikainen, P.J., 2007. Fluxes and production of N2O, CO2 and CH4 in boreal agricultural soil during winter as affected by snow cover. Tellus B 59, 853-859. doi:10.1111/j.1600-0889.2007.00304.x.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1972245773362196
303,N2O,Thawing,Field,NA,NA,"Hainich National Park, Thuringia, Germany",NA,NA,NA,Forest (42% Beech),Beech (Fagus sylvatica) and others,NA,NA,NA,1.2,NA,NA,6.3,5.7 - 6.9,NA,NA,NA,NA,NA,NA,NA,0.88 ug N2O-N m-2 h-1,59.41 ug N2O-N m-2 h-1,0.88,59.41,µg N2O/m2/hr,0.001,0.001,0.059000000000000004,mg gas/m2/hr,6651,6651.136364,NA,NA,NA,46,NA,NA,"Guckland et al., 2010","Guckland, A., Corre, M., Flessa, H., 2010. Variability of soil N cycling and N2O emission in a mixed deciduous forest with different abundance of beech. Plant and Soil 336, 25-38.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.07753744390572
304,N2O,Thawing,Field,NA,NA,"Grignon, France",48.51,1.58,NA,Crop field,"maize, winter wheat, winter barley, mustard",NA,NA,Silt loam,1.3,2.18,0.17,8.3,8.3,NA,NA,NA,NA,NA,NA,NA,average:6.3 to 11.2 ng N m_2 s_1 in two years,over 30 ng N m_2 s_1*,8.75,30,ng N/m2/s,0.0113,0.09899999999999999,0.33899999999999997,mg gas/m2/hr,243,252.9411765,NA,NA,NA,NA,NA,NA,"Laville et al., 2011","Laville, P., Lehuger, S., Loubet, B., Chaumartin, F., Cellier, P., 2011. Effect of management, climate and soil conditions on N2O and NO emissions from an arable crop rotation using high temporal resolution measurements. Agricultural and Forest Meteorology 151, 228-240 doi: 10.1016/j.agrformet.2010.10.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2308802572458604
310,N2O,Thawing,Lab,NA,NA,NA,NA,NA,NA,Crop field,Oil-seed rape,NA,NA,"clay:21%, silt: 44%, sand: 33%",NA,1.1,0.11,7.3,7.3,NA,NA,-5,10,NA,NA,NA,2 mg N2O-N m-2 h-1,184 mg N2O-N m-2 h-1 (a maximum of 330 mg N2O-N m-2 h-1),2,184,mg N/m2/hr,3.1429,6.2860000000000005,578.2860000000001,mg gas/m2/hr,9100,9100,NA,NA,NA,NA,NA,NA,"Teepe et al., 2001","Teepe, R., Brumme, R., Beese, F., 2001. Nitrous oxide emissions from soil during freezing and thawing periods. Soil Biology and Biochemistry 33, 1269-1275. doi:10.1016/S0038-0717(01)00084-0.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.521743617607637
311,N2O,Thawing,Lab,NA,NA,Central part of Germany,52.5,9.917,NA,Forest,Beech,NA,NA,Loamy silt,NA,3.4,0.2,4.3,4.3,NA,NA,-5,10,NA,NA,NA,4.2 ug N m-2 h-1,44.6 ug N m-2 h-1,4.2,44.6,µg N/m2/hr,0.0031,0.013000000000000001,0.14,mg gas/m2/hr,962,961,NA,NA,NA,NA,NA,NA,"Kurganova et al., 2004","Kurganova, I.N., Teepe, R., de Gerenyu, V.O.L., 2004. The dynamics of N2O emission from arable and forest soils under alternating freeze-thaw conditions. Eurasian Soil Science 37, 1219-1228.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3766930651477676
312,N2O,Thawing,Lab,NA,NA,Central part of Germany,52.5,9.917,NA,Crop field,Winter barley,NA,NA,Loamy silt,NA,1.2,0.1,7.9,7.9,NA,NA,-5,10,NA,NA,NA,0.3 ug N m-2 h-1,120 ug N m-2 h-1,0.3,120,µg N/m2/hr,0.0031,0.001,0.377,mg gas/m2/hr,39900,39900,NA,NA,NA,NA,NA,NA,"Kurganova et al., 2004","Kurganova, I.N., Teepe, R., de Gerenyu, V.O.L., 2004. The dynamics of N2O emission from arable and forest soils under alternating freeze-thaw conditions. Eurasian Soil Science 37, 1219-1228.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.932245187448011
315,N2O,Thawing,Lab,NA,NA,"Fichtelgebirge, Germany",50.133,11.867,775,Forest,Norway spruce (Picea abies),5.3,1160,Haplic Podsol with a mor-like moder of 6–10cm thickness,NA,7.4,0.39,4.3,4.3,NA,NA,-3 to -8,NA,NA,NA,NA,0.8 umol m–2 h–1,3 umol m–2 h–1,0.8,3,µmol N2O/m2/hr,0.044,0.034999999999999996,0.132,mg gas/m2/hr,275,275,NA,NA,144,NA,NA,NA,"Goldberg et al., 2008","Goldberg, S., Muhr, J., Borken, W., Gebauer, G., 2008. Fluxes of climate-relevant trace gases between a Norway spruce forest soil and the atmosphere during repeated freeze-thaw cycles in mesocosms. Journal of Plant Nutrition and Soil Science 171, 729–739.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3274538610969573
318,N2O,Thawing,Lab,NA,NA,"Giessen, Germany",NA,NA,NA,Grassland,NA,NA,NA,"Sandy loam ( 16% clay, 15% silt and 69% sand by weight)",NA,6.6,NA,6.2,6.2,NA,NA,-20,NA,NA,NA,NA,0.01 mg N g-1 d-1,0.93  mg N g-1 d-1,0.01,0.93,mg N/g/day,130.9524,1.31,121.786,mg gas/kg/hr,9200,9200,NA,NA,NA,NA,NA,NA,"Müller et al., 2003","Müller, C., Kammann, C., Ottow, J.C.G., Jäger, H.J., 2003. Nitrous oxide emission from frozen grassland soil and during thawing periods. Journal of Plant Nutrition and Soil Science 166, 46-53.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.532238268927602
320,N2O,Thawing,Lab,NA,NA,"Zackenberg lowlands, northeast Greenland",74.5,-20.5,NA,Permafrost_wetland site,Mosses and grasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1.37 ug N kg-1 h-1,18 ug N kg-1 h-1,1.37,18,µg N/kg/hr,0.0031,0.004,0.057,mg gas/kg/hr,1214,1214,NA,NA,NA,NA,NA,NA,"Elberling et al., 2010","Elberling, B., Christiansen, H.H., Hansen, B.U., High nitrous oxide production from thawing permafrost. Nature Geosci 3, 332-335. doi: 10.1038/ngeo803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6567569067146595
321,N2O,Thawing,Lab,NA,NA,"Zackenberg lowlands, northeast Greenland",74.5,-20.5,NA,Permafrost_wetland site,Mosses and grasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,0.4 mg N2O-N m-2 d-1,34 mg N2O-N m-2 d-1,0.4,34,mg N/m2/day,0.131,0.052000000000000005,4.452,mg gas/m2/hr,8400,8400,NA,NA,NA,NA,NA,NA,"Elberling et al., 2010","Elberling, B., Christiansen, H.H., Hansen, B.U., High nitrous oxide production from thawing permafrost. Nature Geosci 3, 332-335. doi: 10.1038/ngeo803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.449864993814008
322,N2O,Thawing,Lab,NA,NA,Siikasalmi in eastern Finland,62.917,29.5,NA,NA,NA,NA,NA,Organic soil,NA,26,1.6,7,7,NA,NA,-1.5,4,NA,NA,NA,5 ug N2O m-2 h-1*,19 ug N2O m-2 h-1,5,19,µg N2O/m2/hr,0.001,0.005,0.019,mg gas/m2/hr,280,280,NA,NA,48,NA,100-125 ug N2O-N m-2 (freeze-thaw 1 cycle),NA,"Koponen and Martikainen, 2004","Koponen, H.T., Martikainen, P.J., 2004. Soil water content and freezing temperature affect freeze–thaw related N2O production in organic soil. Nutrient Cycling in Agroecosystems 69, 213-219. doi:10.1023/B:FRES.0000035172.37839.24.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33500106673234
323,N2O,Thawing,Lab,NA,NA,Siikasalmi in eastern Finland,62.917,29.5,NA,NA,NA,NA,NA,Organic soil,NA,26,1.6,7,7,NA,NA,-1.5,4,NA,NA,NA,5 ug N2O m-2 h-1*,75 ug N2O m-2 h-1,5,75,µg N2O/m2/hr,0.001,0.005,0.07500000000000001,mg gas/m2/hr,1400,1400,NA,NA,48,NA,190-210 ug N2O-N m-2 (freeze-thaw 1 cycle),NA,"Koponen and Martikainen, 2004","Koponen, H.T., Martikainen, P.J., 2004. Soil water content and freezing temperature affect freeze–thaw related N2O production in organic soil. Nutrient Cycling in Agroecosystems 69, 213-219. doi:10.1023/B:FRES.0000035172.37839.24.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70805020110221
324,N2O,Thawing,Lab,NA,NA,Siikasalmi in eastern Finland,62.917,29.5,NA,NA,NA,NA,NA,Organic soil,NA,26,1.6,7,7,NA,NA,-1.5,4,NA,NA,NA,5 ug N2O m-2 h-1*,200 ug N2O m-2 h-1,5,200,µg N2O/m2/hr,0.001,0.005,0.2,mg gas/m2/hr,3900,3900,NA,NA,48,NA,1200-1900 ug N2O-N m-2 (freeze-thaw 1 cycle),NA,"Koponen and Martikainen, 2004","Koponen, H.T., Martikainen, P.J., 2004. Soil water content and freezing temperature affect freeze–thaw related N2O production in organic soil. Nutrient Cycling in Agroecosystems 69, 213-219. doi:10.1023/B:FRES.0000035172.37839.24.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6888794541139363
325,N2O,Thawing,Lab,NA,NA,Siikasalmi in eastern Finland,62.917,29.5,NA,NA,NA,NA,NA,Organic soil,NA,26,1.6,7,7,NA,NA,-1.5,4,NA,NA,NA,5 ug N2O m-2 h-1*,880 ug N2O m-2 h-1,5,880,µg N2O/m2/hr,0.001,0.005,0.88,mg gas/m2/hr,17500,17500,NA,NA,168,NA,17000-26000 ug N2O-N m-2 (freeze-thaw 1 cycle),NA,"Koponen and Martikainen, 2004","Koponen, H.T., Martikainen, P.J., 2004. Soil water content and freezing temperature affect freeze–thaw related N2O production in organic soil. Nutrient Cycling in Agroecosystems 69, 213-219. doi:10.1023/B:FRES.0000035172.37839.24.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.170483995038151
326,N2O,Thawing,Lab,NA,NA,Siikasalmi in eastern Finland,62.917,29.5,NA,NA,NA,NA,NA,Organic soil,NA,26,1.6,7,7,NA,NA,-15,4,NA,NA,NA,5 ug N2O m-2 h-1*,1600 ug N2O m-2 h-1,5,1600,µg N2O/m2/hr,0.001,0.005,1.6,mg gas/m2/hr,31900,31900,NA,NA,NA,NA,23000 ug N2O-N m-2 (freeze-thaw 1 cycle),NA,"Koponen and Martikainen, 2004","Koponen, H.T., Martikainen, P.J., 2004. Soil water content and freezing temperature affect freeze–thaw related N2O production in organic soil. Nutrient Cycling in Agroecosystems 69, 213-219. doi:10.1023/B:FRES.0000035172.37839.24.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.768320995793772
327,N2O,Thawing,Lab,NA,NA,Siikasalmi in eastern Finland,62.917,29.5,NA,NA,NA,NA,NA,Organic soil,NA,26,1.6,7,7,NA,NA,-15,4,NA,NA,NA,5 ug N2O m-2 h-1*,690 ug N2O m-2 h-1,5,690,µg N2O/m2/hr,0.001,0.005,0.69,mg gas/m2/hr,13700,13700,NA,NA,NA,NA,9400 ug N2O-N m-2 (freeze-thaw 1 cycle),NA,"Koponen and Martikainen, 2004","Koponen, H.T., Martikainen, P.J., 2004. Soil water content and freezing temperature affect freeze–thaw related N2O production in organic soil. Nutrient Cycling in Agroecosystems 69, 213-219. doi:10.1023/B:FRES.0000035172.37839.24.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.927253685157205
328,N2O,Thawing,Lab,NA,NA,"Kannus, western Finland",NA,NA,NA,Afforested,silver birch (Betula pendula L.),2.4,561,Histosol,0.24,33,2.56,4.7,4.7,NA,NA,-4.9,5.5,NA,NA,NA,5.2 ug N2O m-2 h-1,51.9 ug N2O m-2 h-1,5.2,51.9,µg N2O/m2/hr,0.001,0.005,0.052000000000000005,mg gas/m2/hr,898,898.0769231,NA,NA,192,NA,NA,NA,"Koponen et al., 2006","Koponen, H.T., Escudé Duran, C., Maljanen, M., Hytönen, J., Martikainen, P.J., 2006. Temperature responses of NO and N2O emissions from boreal organic soil. Soil Biology and Biochemistry 38, 1779-1787. doi:10.1016/j.soilbio.2005.12.004.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.341805806147327
329,N2O,Thawing,Lab,NA,NA,"Kannus, western Finland",NA,NA,NA,Abandoned (25–30 years ago),"Juncus filiformis, Cirsium palustre, Deschampsia cespitosa, Poa pratensis and Epilobium angustifolium",2.4,561,Histosol,0.37,19,0.98,5,5,NA,NA,-4.9,5.5,NA,NA,NA,20.7 ug N2O m-2 h-1,168.4 ug N2O m-2 h-1,20.7,168.4,µg N2O/m2/hr,0.001,0.021,0.168,mg gas/m2/hr,714,713.52657,NA,NA,264,NA,NA,NA,"Koponen et al., 2006","Koponen, H.T., Escudé Duran, C., Maljanen, M., Hytönen, J., Martikainen, P.J., 2006. Temperature responses of NO and N2O emissions from boreal organic soil. Soil Biology and Biochemistry 38, 1779-1787. doi:10.1016/j.soilbio.2005.12.004.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0794415416798357
330,N2O,Thawing,Lab,NA,NA,"Xilin River catchment, Inner Mongolia, China",NA,NA,NA,Typical steppe,L. chinensis and Stipagrandis,0.8,330,sandy loam,1.305,1.685,0.165,6.45,6.1-6.8,NA,NA,-10,5,NA,NA,NA,5 ug N2O m-2 h-1,10 ug N2O m-2 h-1,5,10,µg N2O/m2/hr,0.001,0.005,0.01,mg gas/m2/hr,100,100,NA,NA,NA,NA,NA,NA,"Yao et al., 2010","Yao, Z., Wu, X., Wolf, B., Dannenmann, M., Butterbach-Bahl, K., Brüggemann, N., Chen, W., Zheng, X., 2010. Soil-atmosphere exchange potential of NO and N2O in different land use types of Inner Mongolia as affected by soil temperature, soil moisture, freeze-thaw, and drying-wetting events. J. Geophys. Res. 115, D17116. doi:10.1029/2009jd013528.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6931471805599453
